"STATION","NAME","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","TAVG"
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-07-11",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-07-13",,,,,"0.13",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-07-17",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-07-18",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-07-19",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-07-20",,,,,"0.11",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-07-21",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-07-23",,,,,"0.21","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-07-24",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-07-25",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-07-26",,,,,"0.40",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-07-27",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-07-29",,,,,,"0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-07-30",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-07-31",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-08-02",,,,,"0.62",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-08-04",,,,,"0.10",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-08-05",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-08-06",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-08-07",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-08-08",,,,,"0.04",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-08-09",,,,,"0.48",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-08-10",,,,,"0.04",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-08-11",,,,,"0.04",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-08-12",,,,,"0.44",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-08-13",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-08-14",,,,,"0.94",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-08-15",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-08-16",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-08-17",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-08-18",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-08-19",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-08-23",,,,,"0.31",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-08-24",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-08-26",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-08-27",,,,,"0.06",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-08-28",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-08-31",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-09-01",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-09-03",,,,,"0.14","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-09-04",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-09-05",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-09-06",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-09-07",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-09-08",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-09-09",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-09-10",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-09-11",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-09-13",,,,,"0.53",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-09-14",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-09-15",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-09-16",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-09-17",,,,,"0.07",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-09-18",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-09-19",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-09-20",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-09-21",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-09-22",,,,,"0.61",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-09-23",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-09-24",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-09-25",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-09-26",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-09-27",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-09-28",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-09-29",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-09-30",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-10-01",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-10-02",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-10-03",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-10-04",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-10-05",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-10-06",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-10-07",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-10-08",,,,,,"0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-10-09",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-10-10",,,,,"0.04",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-10-11",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-10-12",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-10-13",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-10-14",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-10-15",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-10-16",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-10-17",,,,,"0.02",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-10-18",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-10-19",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-10-20",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-10-21",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-10-22",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-10-23",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-10-24",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-10-25",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-10-26",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-10-27",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-10-28",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-10-30",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-11-02",,,,,,"0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-11-03",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-11-04",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-11-05",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-11-06",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-11-08",,,,,"0.11","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-11-09",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-11-10",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-11-11",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-11-12",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-11-13",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-11-14",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-11-16",,,,,,"0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-11-17",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-11-18",,,,,,"0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-11-19",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-11-20",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-11-21",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-11-22",,,,,"0.06",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-11-23",,,,,,"0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-11-24",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-11-25",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-11-28",,,,,,"0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-11-29",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-11-30",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-12-01",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-12-02",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-12-04",,,,,,"0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-12-05",,,,,"0.07",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-12-07",,,,,,"2.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-12-11",,,,,"0.20","2.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-12-12",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-12-13",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-12-15",,,,,"0.60","4.1",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-12-16",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-12-17",,,,,"0.02","0.2",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-12-19",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-12-20",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-12-25",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-12-26",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-12-27",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-12-28",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-12-30",,,,,"1.16","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-12-31",,,,,"0.00","0.0",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-01-01",,,,,"0.06","0.0",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-01-02",,,,,"0.00","0.0",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-01-03",,,,,"0.00","0.0",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-01-04",,,,,"0.00","0.0",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-01-05",,,,,"0.00","0.0",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-01-06",,,,,"0.00","0.0",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-01-07",,,,,"0.00","0.0",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-01-08",,,,,"0.00","0.0",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-01-09",,,,,"0.00","0.0",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-01-10",,,,,"0.00","0.0",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-01-11",,,,,"0.12","0.0",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-01-12",,,,,"1.35","0.0",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-01-13",,,,,"0.10","0.0",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-01-14",,,,,"0.00","0.0",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-01-15",,,,,"0.00","0.0",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-01-16",,,,,"0.05","0.0",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-01-17",,,,,"0.18","0.0",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-01-18",,,,,"0.00","0.0",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-01-19",,,,,"0.00","0.0",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-01-20",,,,,"0.00","0.0",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-01-21",,,,,"0.22","3.3",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-01-22",,,,,"0.00","0.0",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-01-23",,,,,"0.28","0.0",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-01-24",,,,,"0.00","0.0",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-01-25",,,,,"0.00","0.0",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-01-26",,,,,"0.18","0.0",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-01-27",,,,,"0.35","0.0",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-01-28",,,,,"0.00","0.0",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-01-29",,,,,"0.00","0.0",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2012-01-30",,,,,"0.00","0.0",
