"STATION","NAME","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","TAVG"
"USC00285104","MAHWAH, NJ US","1983-01-28",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-01-29",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-01-30",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-01-31",,,,,"0.25","0.0",
"USC00285104","MAHWAH, NJ US","1983-02-01",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-02-02",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-02-03",,,,,"1.54","0.0",
"USC00285104","MAHWAH, NJ US","1983-02-04",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-02-05",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-02-06",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-02-07",,,,,"0.45","5.0",
"USC00285104","MAHWAH, NJ US","1983-02-08",,,,,"0.13","0.0",
"USC00285104","MAHWAH, NJ US","1983-02-09",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-02-10",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-02-11",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-02-12",,,,,"0.85","17.0",
"USC00285104","MAHWAH, NJ US","1983-02-13",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-02-14",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-02-15",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-02-16",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-02-17",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-02-18",,,,,"0.08","0.0",
"USC00285104","MAHWAH, NJ US","1983-02-19",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-02-20",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-02-21",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-02-22",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-02-23",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-02-24",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-02-25",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-02-26",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-02-27",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-02-28",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-03-01",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-03-02",,,,,"0.80","0.0",
"USC00285104","MAHWAH, NJ US","1983-03-03",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-03-04",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-03-05",,,,,"0.02","0.0",
"USC00285104","MAHWAH, NJ US","1983-03-06",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-03-07",,,,,"0.40","0.0",
"USC00285104","MAHWAH, NJ US","1983-03-08",,,,,"0.03","0.0",
"USC00285104","MAHWAH, NJ US","1983-03-09",,,,,"0.85","0.0",
"USC00285104","MAHWAH, NJ US","1983-03-10",,,,,"0.01","0.0",
"USC00285104","MAHWAH, NJ US","1983-03-11",,,,,"0.48","0.0",
"USC00285104","MAHWAH, NJ US","1983-03-12",,,,,"0.73","0.0",
"USC00285104","MAHWAH, NJ US","1983-03-13",,,,,"0.01","0.0",
"USC00285104","MAHWAH, NJ US","1983-03-14",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-03-15",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-03-16",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-03-17",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-03-18",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-03-19",,,,,"2.91","0.0",
"USC00285104","MAHWAH, NJ US","1983-03-20",,,,,"0.40","0.0",
"USC00285104","MAHWAH, NJ US","1983-03-21",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-03-22",,,,,"1.43","0.0",
"USC00285104","MAHWAH, NJ US","1983-03-23",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-03-24",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-03-25",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-03-26",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-03-27",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-03-28",,,,,"2.31","0.0",
"USC00285104","MAHWAH, NJ US","1983-03-29",,,,,"0.03","0.0",
"USC00285104","MAHWAH, NJ US","1983-03-30",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-03-31",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-04-01",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-04-02",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-04-03",,,,,"0.96","0.0",
"USC00285104","MAHWAH, NJ US","1983-04-04",,,,,"0.86","0.0",
"USC00285104","MAHWAH, NJ US","1983-04-05",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-04-06",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-04-07",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-04-08",,,,,"0.25","0.0",
"USC00285104","MAHWAH, NJ US","1983-04-09",,,,,"0.87","0.0",
"USC00285104","MAHWAH, NJ US","1983-04-10",,,,,"0.13","0.0",
"USC00285104","MAHWAH, NJ US","1983-04-11",,,,,"1.50","0.0",
"USC00285104","MAHWAH, NJ US","1983-04-12",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-04-13",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-04-14",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-04-15",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-04-16",,,,,"1.54",,
"USC00285104","MAHWAH, NJ US","1983-04-17",,,,,"2.02","0.0",
"USC00285104","MAHWAH, NJ US","1983-04-18",,,,,"0.00",,
"USC00285104","MAHWAH, NJ US","1983-04-19",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-04-20",,,,,"0.84",,
"USC00285104","MAHWAH, NJ US","1983-04-21",,,,,"0.04","0.0",
"USC00285104","MAHWAH, NJ US","1983-04-22",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-04-23",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-04-24",,,,,"0.08","0.0",
"USC00285104","MAHWAH, NJ US","1983-04-25",,,,,"1.61","0.0",
"USC00285104","MAHWAH, NJ US","1983-04-26",,,,,"0.36","0.0",
"USC00285104","MAHWAH, NJ US","1983-04-27",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-04-28",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-04-29",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-04-30",,,,,"0.02","0.0",
"USC00285104","MAHWAH, NJ US","1983-05-01",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-05-02",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-05-03",,,,,"0.01","0.0",
"USC00285104","MAHWAH, NJ US","1983-05-04",,,,,"0.13","0.0",
"USC00285104","MAHWAH, NJ US","1983-05-05",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-05-06",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-05-07",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-05-08",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-05-09",,,,,"0.11","0.0",
"USC00285104","MAHWAH, NJ US","1983-05-10",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-05-11",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-05-12",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-05-13",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-05-14",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-05-15",,,,,"0.10","0.0",
"USC00285104","MAHWAH, NJ US","1983-05-16",,,,,"0.43","0.0",
"USC00285104","MAHWAH, NJ US","1983-05-17",,,,,"0.50","0.0",
"USC00285104","MAHWAH, NJ US","1983-05-18",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-05-19",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-05-20",,,,,"0.29","0.0",
"USC00285104","MAHWAH, NJ US","1983-05-21",,,,,"0.04","0.0",
"USC00285104","MAHWAH, NJ US","1983-05-22",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-05-23",,,,,"1.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-05-24",,,,,"0.02","0.0",
"USC00285104","MAHWAH, NJ US","1983-05-25",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-05-26",,,,,"0.02","0.0",
"USC00285104","MAHWAH, NJ US","1983-05-27",,,,,"1.62","0.0",
"USC00285104","MAHWAH, NJ US","1983-05-28",,,,,"0.01","0.0",
"USC00285104","MAHWAH, NJ US","1983-05-29",,,,,"0.04","0.0",
"USC00285104","MAHWAH, NJ US","1983-05-30",,,,,"0.51","0.0",
"USC00285104","MAHWAH, NJ US","1983-05-31",,,,,"0.60","0.0",
"USC00285104","MAHWAH, NJ US","1983-06-01",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-06-02",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-06-03",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-06-04",,,,,"1.03","0.0",
"USC00285104","MAHWAH, NJ US","1983-06-05",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-06-06",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-06-07",,,,,"0.23","0.0",
"USC00285104","MAHWAH, NJ US","1983-06-08",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-06-09",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-06-10",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-06-11",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-06-12",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-06-13",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-06-14",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-06-15",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-06-16",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-06-17",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-06-18",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-06-19",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-06-20",,,,,"0.04","0.0",
"USC00285104","MAHWAH, NJ US","1983-06-21",,,,,"0.02","0.0",
"USC00285104","MAHWAH, NJ US","1983-06-22",,,,,"0.03","0.0",
"USC00285104","MAHWAH, NJ US","1983-06-23",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-06-24",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-06-25",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-06-26",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-06-27",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-06-28",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-06-29",,,,,"1.05","0.0",
"USC00285104","MAHWAH, NJ US","1983-06-30",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-07-01",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-07-02",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-07-03",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-07-04",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-07-05",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-07-06",,,,,"0.37","0.0",
"USC00285104","MAHWAH, NJ US","1983-07-07",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-07-08",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-07-09",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-07-10",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-07-11",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-07-12",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-07-13",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-07-14",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-07-15",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-07-16",,,,,"0.09","0.0",
"USC00285104","MAHWAH, NJ US","1983-07-17",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-07-18",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-07-19",,,,,"0.02","0.0",
"USC00285104","MAHWAH, NJ US","1983-07-20",,,,,"0.92","0.0",
"USC00285104","MAHWAH, NJ US","1983-07-21",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-07-22",,,,,"1.38","0.0",
"USC00285104","MAHWAH, NJ US","1983-07-23",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-07-24",,,,,"0.34","0.0",
"USC00285104","MAHWAH, NJ US","1983-07-25",,,,,"0.01","0.0",
"USC00285104","MAHWAH, NJ US","1983-07-26",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-07-27",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-07-28",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-07-29",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-07-30",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-07-31",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-08-01",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-08-02",,,,,"0.40","0.0",
"USC00285104","MAHWAH, NJ US","1983-08-03",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-08-04",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-08-05",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-08-06",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-08-07",,,,,"0.01","0.0",
"USC00285104","MAHWAH, NJ US","1983-08-08",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-08-09",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-08-10",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-08-11",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-08-12",,,,,"1.43","0.0",
"USC00285104","MAHWAH, NJ US","1983-08-13",,,,,"0.39","0.0",
"USC00285104","MAHWAH, NJ US","1983-08-14",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-08-15",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-08-16",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-08-17",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-08-18",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-08-19",,,,,"0.43","0.0",
"USC00285104","MAHWAH, NJ US","1983-08-20",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-08-21",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-08-22",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-08-23",,,,,"0.10","0.0",
"USC00285104","MAHWAH, NJ US","1983-08-24",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-08-25",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-08-26",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-08-27",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-08-28",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-08-29",,,,,"0.77","0.0",
"USC00285104","MAHWAH, NJ US","1983-08-30",,,,,"0.03","0.0",
"USC00285104","MAHWAH, NJ US","1983-08-31",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-09-01",,,,,"0.08","0.0",
"USC00285104","MAHWAH, NJ US","1983-09-02",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-09-03",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-09-04",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-09-05",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-09-06",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-09-07",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-09-08",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-09-09",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-09-10",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-09-11",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-09-12",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-09-13",,,,,"0.29","0.0",
"USC00285104","MAHWAH, NJ US","1983-09-14",,,,,"0.01","0.0",
"USC00285104","MAHWAH, NJ US","1983-09-15",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-09-16",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-09-17",,,,,"0.01","0.0",
"USC00285104","MAHWAH, NJ US","1983-09-18",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-09-19",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-09-20",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-09-21",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-09-22",,,,,"1.91","0.0",
"USC00285104","MAHWAH, NJ US","1983-09-23",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-09-24",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-09-25",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-09-26",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-09-27",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-09-28",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-09-29",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-09-30",,,,,"0.40","0.0",
"USC00285104","MAHWAH, NJ US","1983-10-01",,,,,"1.63","0.0",
"USC00285104","MAHWAH, NJ US","1983-10-02",,,,,"0.15","0.0",
"USC00285104","MAHWAH, NJ US","1983-10-03",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-10-04",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-10-05",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-10-06",,,,,"0.21","0.0",
"USC00285104","MAHWAH, NJ US","1983-10-07",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-10-08",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-10-09",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-10-10",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-10-11",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-10-12",,,,,"0.10","0.0",
"USC00285104","MAHWAH, NJ US","1983-10-13",,,,,"0.95","0.0",
"USC00285104","MAHWAH, NJ US","1983-10-14",,,,,,"0.0",
"USC00285104","MAHWAH, NJ US","1983-10-15",,,,,,"0.0",
"USC00285104","MAHWAH, NJ US","1983-10-16",,,,,,"0.0",
"USC00285104","MAHWAH, NJ US","1983-10-17",,,,,,"0.0",
"USC00285104","MAHWAH, NJ US","1983-10-18",,,,,,"0.0",
"USC00285104","MAHWAH, NJ US","1983-10-19",,,,,,"0.0",
"USC00285104","MAHWAH, NJ US","1983-10-20",,,,,,"0.0",
"USC00285104","MAHWAH, NJ US","1983-10-21",,,,,,"0.0",
"USC00285104","MAHWAH, NJ US","1983-10-22",,,,,,"0.0",
"USC00285104","MAHWAH, NJ US","1983-10-23",,,,,,"0.0",
"USC00285104","MAHWAH, NJ US","1983-10-24",,,,,,"0.0",
"USC00285104","MAHWAH, NJ US","1983-10-25",,,,,,"0.0",
"USC00285104","MAHWAH, NJ US","1983-10-26",,,,,,"0.0",
"USC00285104","MAHWAH, NJ US","1983-10-27","   14",,"4.07",,,"0.0",
"USC00285104","MAHWAH, NJ US","1983-10-28",,,,,"0.01","0.0",
"USC00285104","MAHWAH, NJ US","1983-10-29",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-10-30",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-10-31",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-11-01",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-11-02",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-11-03",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-11-04",,,,,"0.14","0.0",
"USC00285104","MAHWAH, NJ US","1983-11-05",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-11-06",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-11-07",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-11-08",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-11-09",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-11-10",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-11-11",,,,,"0.76","0.0",
"USC00285104","MAHWAH, NJ US","1983-11-12",,,,,"0.20","0.0",
"USC00285104","MAHWAH, NJ US","1983-11-13",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-11-14",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-11-15",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-11-16",,,,,"1.02","0.0",
"USC00285104","MAHWAH, NJ US","1983-11-17",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-11-18",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-11-19",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-11-20",,,,,"0.01","0.0",
"USC00285104","MAHWAH, NJ US","1983-11-21",,,,,"1.21","0.0",
"USC00285104","MAHWAH, NJ US","1983-11-22",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-11-23",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-11-24",,,,,"0.02","0.0",
"USC00285104","MAHWAH, NJ US","1983-11-25",,,,,"1.04","0.0",
"USC00285104","MAHWAH, NJ US","1983-11-26",,,,,"0.37","1.0",
"USC00285104","MAHWAH, NJ US","1983-11-27",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-11-28",,,,,"0.04","0.0",
"USC00285104","MAHWAH, NJ US","1983-11-29",,,,,"0.94","0.0",
"USC00285104","MAHWAH, NJ US","1983-11-30",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-12-01",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-12-02",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-12-03",,,,,"0.12","1.0",
"USC00285104","MAHWAH, NJ US","1983-12-04",,,,,"0.09","0.0",
"USC00285104","MAHWAH, NJ US","1983-12-05",,,,,"0.84","0.0",
"USC00285104","MAHWAH, NJ US","1983-12-06",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-12-07",,,,,"0.73","0.0",
"USC00285104","MAHWAH, NJ US","1983-12-08",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-12-09",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-12-10",,,,,"0.08","0.0",
"USC00285104","MAHWAH, NJ US","1983-12-11",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-12-12",,,,,"0.13","0.0",
"USC00285104","MAHWAH, NJ US","1983-12-13",,,,,"3.52","0.0",
"USC00285104","MAHWAH, NJ US","1983-12-14",,,,,"1.73","0.0",
